time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
18.0200  24.9653  13.7214  -5.7102  -0.5000  -2.0800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0300  24.9475  13.7098  -5.7059  -0.5000  -2.1200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0400  24.9295  13.6980  -5.7015  -0.5000  -2.1600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0500  24.9111  13.6858  -5.6971  -0.5000  -2.2000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0600  24.8925  13.6733  -5.6926  -0.5000  -2.2400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0700  24.8736  13.6605  -5.6879  -0.5000  -2.2800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0800  24.8545  13.6474  -5.6832  -0.5000  -2.3200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0900  24.8351  13.6340  -5.6785  -0.5000  -2.3600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1000  24.8154  13.6203  -5.6736  -0.5000  -2.4000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1100  24.7955  13.6062  -5.6687  -0.5000  -2.4400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1200  24.7753  13.5918  -5.6637  -0.5000  -2.4800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1300  24.7548  13.5771  -5.6586  -0.5000  -2.5200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1400  24.7341  13.5620  -5.6534  -0.5000  -2.5600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1500  24.7132  13.5466  -5.6481  -0.5000  -2.6000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1600  24.6920  13.5308  -5.6428  -0.5000  -2.6400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1700  24.6706  13.5147  -5.6374  -0.5000  -2.6800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1800  24.6490  13.4982  -5.6319  -0.5000  -2.7200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.1900  24.6272  13.4813  -5.6263  -0.5000  -2.7600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2000  24.6051  13.4641  -5.6206  -0.5000  -2.8000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2100  24.5828  13.4465  -5.6149  -0.5000  -2.8400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2200  24.5603  13.4285  -5.6090  -0.5000  -2.8800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2300  24.5376  13.4102  -5.6031  -0.5000  -2.9200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2400  24.5147  13.3914  -5.5971  -0.5000  -2.9600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2500  24.4916  13.3723  -5.5911  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2600  24.4686  13.3530  -5.5850  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2700  24.4457  13.3336  -5.5789  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2800  24.4230  13.3140  -5.5729  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.2900  24.4004  13.2943  -5.5668  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3000  24.3779  13.2745  -5.5607  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3100  24.3555  13.2545  -5.5546  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3200  24.3332  13.2344  -5.5486  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3300  24.3111  13.2141  -5.5425  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3400  24.2891  13.1938  -5.5364  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3500  24.2672  13.1733  -5.5304  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3600  24.2454  13.1526  -5.5243  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3700  24.2238  13.1318  -5.5182  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3800  24.2022  13.1109  -5.5122  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.3900  24.1809  13.0899  -5.5061  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4000  24.1596  13.0687  -5.5000  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4100  24.1385  13.0474  -5.4939  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4200  24.1175  13.0260  -5.4879  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4300  24.0966  13.0045  -5.4818  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4400  24.0758  12.9828  -5.4757  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4500  24.0552  12.9610  -5.4697  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4600  24.0348  12.9391  -5.4636  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4700  24.0144  12.9170  -5.4575  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4800  23.9942  12.8948  -5.4515  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.4900  23.9741  12.8725  -5.4454  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5000  23.9542  12.8501  -5.4393  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5100  23.9344  12.8276  -5.4332  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5200  23.9147  12.8049  -5.4272  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5300  23.8952  12.7822  -5.4211  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5400  23.8758  12.7593  -5.4150  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5500  23.8566  12.7362  -5.4090  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5600  23.8375  12.7131  -5.4029  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5700  23.8185  12.6899  -5.3968  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5800  23.7997  12.6665  -5.3908  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.5900  23.7810  12.6430  -5.3847  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6000  23.7625  12.6195  -5.3786  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6100  23.7441  12.5958  -5.3725  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6200  23.7258  12.5720  -5.3665  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6300  23.7077  12.5480  -5.3604  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6400  23.6897  12.5240  -5.3543  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6500  23.6719  12.4999  -5.3483  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6600  23.6542  12.4756  -5.3422  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6700  23.6367  12.4513  -5.3361  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6800  23.6193  12.4268  -5.3301  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.6900  23.6021  12.4023  -5.3240  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7000  23.5850  12.3776  -5.3179  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7100  23.5681  12.3528  -5.3118  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7200  23.5513  12.3280  -5.3058  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7300  23.5347  12.3030  -5.2997  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7400  23.5183  12.2779  -5.2936  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7500  23.5019  12.2527  -5.2876  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7600  23.4858  12.2275  -5.2815  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7700  23.4698  12.2021  -5.2754  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7800  23.4539  12.1766  -5.2694  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.7900  23.4382  12.1511  -5.2633  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8000  23.4226  12.1254  -5.2572  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8100  23.4073  12.0997  -5.2511  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8200  23.3920  12.0738  -5.2451  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8300  23.3769  12.0479  -5.2390  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8400  23.3620  12.0219  -5.2329  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8500  23.3473  11.9957  -5.2269  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8600  23.3327  11.9695  -5.2208  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8700  23.3182  11.9432  -5.2147  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8800  23.3039  11.9169  -5.2087  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.8900  23.2898  11.8904  -5.2026  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9000  23.2758  11.8638  -5.1965  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9100  23.2620  11.8372  -5.1904  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9200  23.2484  11.8105  -5.1844  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9300  23.2349  11.7837  -5.1783  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9400  23.2216  11.7568  -5.1722  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9500  23.2085  11.7298  -5.1662  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9600  23.1955  11.7028  -5.1601  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9700  23.1826  11.6757  -5.1540  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9800  23.1700  11.6485  -5.1480  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.9900  23.1575  11.6212  -5.1419  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0000  23.1452  11.5938  -5.1358  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0100  23.1330  11.5664  -5.1297  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0200  23.1210  11.5389  -5.1237  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0300  23.1092  11.5113  -5.1176  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0400  23.0975  11.4837  -5.1115  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0500  23.0860  11.4560  -5.1055  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0600  23.0747  11.4282  -5.0994  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0700  23.0636  11.4004  -5.0933  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0800  23.0526  11.3724  -5.0873  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.0900  23.0418  11.3445  -5.0812  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1000  23.0311  11.3164  -5.0751  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1100  23.0206  11.2883  -5.0690  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1200  23.0103  11.2601  -5.0630  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1300  23.0002  11.2319  -5.0569  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1400  22.9902  11.2036  -5.0508  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1500  22.9805  11.1752  -5.0448  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1600  22.9708  11.1468  -5.0387  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1700  22.9614  11.1183  -5.0326  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1800  22.9521  11.0898  -5.0266  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.1900  22.9430  11.0612  -5.0205  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2000  22.9341  11.0326  -5.0144  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2100  22.9254  11.0039  -5.0083  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2200  22.9168  10.9751  -5.0023  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2300  22.9084  10.9463  -4.9962  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2400  22.9002  10.9175  -4.9901  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2500  22.8921  10.8886  -4.9841  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2600  22.8842  10.8596  -4.9780  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2700  22.8765  10.8306  -4.9719  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2800  22.8690  10.8016  -4.9659  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.2900  22.8617  10.7725  -4.9598  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3000  22.8545  10.7434  -4.9537  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3100  22.8475  10.7142  -4.9476  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3200  22.8407  10.6850  -4.9416  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3300  22.8340  10.6557  -4.9355  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3400  22.8276  10.6264  -4.9294  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3500  22.8213  10.5971  -4.9234  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3600  22.8152  10.5677  -4.9173  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3700  22.8093  10.5383  -4.9112  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3800  22.8035  10.5089  -4.9052  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.3900  22.7980  10.4794  -4.8991  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4000  22.7926  10.4499  -4.8930  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4100  22.7874  10.4203  -4.8869  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4200  22.7823  10.3908  -4.8809  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4300  22.7775  10.3612  -4.8748  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4400  22.7728  10.3315  -4.8687  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4500  22.7683  10.3019  -4.8627  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4600  22.7640  10.2722  -4.8566  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4700  22.7599  10.2425  -4.8505  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4800  22.7559  10.2127  -4.8445  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.4900  22.7522  10.1830  -4.8384  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5000  22.7486  10.1532  -4.8323  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5100  22.7452  10.1234  -4.8262  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5200  22.7419  10.0935  -4.8202  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5300  22.7389  10.0637  -4.8141  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5400  22.7360  10.0338  -4.8080  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5500  22.7333  10.0040  -4.8020  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5600  22.7308  9.97406  -4.7959  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5700  22.7285  9.94415  -4.7898  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5800  22.7264  9.91423  -4.7838  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.5900  22.7244  9.88429  -4.7777  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6000  22.7226  9.85435  -4.7716  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6100  22.7210  9.82439  -4.7655  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6200  22.7196  9.79442  -4.7595  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6300  22.7184  9.76445  -4.7534  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6400  22.7174  9.73447  -4.7473  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6500  22.7165  9.70448  -4.7413  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6600  22.7158  9.67449  -4.7352  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6700  22.7153  9.64449  -4.7291  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6800  22.7150  9.61449  -4.7231  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.6900  22.7148  9.58449  -4.7170  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7000  22.7149  9.55449  -4.7109  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7100  22.7151  9.52449  -4.7048  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7200  22.7155  9.49450  -4.6988  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7300  22.7161  9.46450  -4.6927  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7400  22.7169  9.43451  -4.6866  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7500  22.7178  9.40453  -4.6806  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7600  22.7190  9.37455  -4.6745  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7700  22.7203  9.34458  -4.6684  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7800  22.7218  9.31462  -4.6624  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.7900  22.7235  9.28466  -4.6563  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8000  22.7253  9.25472  -4.6502  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8100  22.7274  9.22479  -4.6441  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8200  22.7296  9.19487  -4.6381  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8300  22.7320  9.16497  -4.6320  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8400  22.7346  9.13508  -4.6259  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8500  22.7374  9.10521  -4.6199  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8600  22.7403  9.07536  -4.6138  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8700  22.7435  9.04552  -4.6077  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8800  22.7468  9.01570  -4.6017  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.8900  22.7503  8.98591  -4.5956  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9000  22.7540  8.95614  -4.5895  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9100  22.7578  8.92638  -4.5834  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9200  22.7619  8.89666  -4.5774  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9300  22.7661  8.86696  -4.5713  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9400  22.7705  8.83728  -4.5652  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9500  22.7751  8.80763  -4.5592  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9600  22.7798  8.77801  -4.5531  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
19.9700  22.7848  8.74842  -4.5470  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
